canonical_column,attribute,construct,status,media,scale,definition,film_r,book_r,tier,cross_medium,source_column,validated
genre_Western,Western,genre,main,"film,book,tv",0--100,"Intensity of the Western genre; scored against the IMDb ""Western"" label",0.99,,--,False,genre_Western,True
genre_Animation,Animation,genre,main,"film,book,tv",0--100,"Intensity of the Animation genre; scored against the IMDb ""Animation"" label",0.99,,--,False,genre_Animation,True
genre_Documentary,Documentary,genre,main,"film,book,tv",0--100,"Intensity of the Documentary genre; scored against the IMDb ""Documentary"" label",0.99,,--,False,genre_Documentary,True
genre_Horror,Horror,genre,main,"film,book,tv",0--100,"Intensity of the Horror genre; scored against the IMDb ""Horror"" label",0.98,,--,False,genre_Horror,True
genre_Science_Fiction,Science Fiction,genre,main,"film,book,tv",0--100,"Intensity of the Science Fiction genre; scored against the IMDb ""Sci-Fi"" label",0.97,,--,False,genre_Science_Fiction,True
genre_War,War,genre,main,"film,book,tv",0--100,"Intensity of the War genre; scored against the IMDb ""War"" label",0.95,,--,False,genre_War,True
genre_Historical,Historical,genre,main,"film,book,tv",0--100,"Intensity of the Historical genre; scored against the IMDb ""History"" label",0.94,,--,False,genre_Historical,True
genre_Comedy,Comedy,genre,main,"film,book,tv",0--100,"Intensity of the Comedy genre; scored against the IMDb ""Comedy"" label",0.92,,--,False,genre_Comedy,True
genre_Fantasy,Fantasy,genre,main,"film,book,tv",0--100,"Intensity of the Fantasy genre; scored against the IMDb ""Fantasy"" label",0.91,,--,False,genre_Fantasy,True
genre_Musical,Musical,genre,main,"film,book,tv",0--100,"Intensity of the Musical genre; scored against the IMDb ""Musical"" label",0.9,,--,False,genre_Musical,True
genre_Action,Action,genre,main,"film,book,tv",0--100,"Intensity of the Action genre; scored against the IMDb ""Action"" label",0.89,,--,False,genre_Action,True
genre_Adventure,Adventure,genre,main,"film,book,tv",0--100,"Intensity of the Adventure genre; scored against the IMDb ""Adventure"" label",0.89,,--,False,genre_Adventure,True
genre_Mystery,Mystery,genre,main,"film,book,tv",0--100,"Intensity of the Mystery genre; scored against the IMDb ""Mystery"" label",0.88,,--,False,genre_Mystery,True
genre_Crime,Crime,genre,main,"film,book,tv",0--100,"Intensity of the Crime genre; scored against the IMDb ""Crime"" label",0.88,,--,False,genre_Crime,True
genre_Thriller,Thriller,genre,main,"film,book,tv",0--100,"Intensity of the Thriller genre; scored against the IMDb ""Thriller"" label",0.85,,--,False,genre_Thriller,True
genre_Family,Family,genre,main,"film,book,tv",0--100,"Intensity of the Family genre; scored against the IMDb ""Family"" label",0.85,,--,False,genre_Family,True
genre_Romance,Romance,genre,main,"film,book,tv",0--100,"Intensity of the Romance genre; scored against the IMDb ""Romance"" label",0.84,,--,False,genre_Romance,True
genre_Drama,Drama,genre,main,"film,book,tv",0--100,"Intensity of the Drama genre; scored against the IMDb ""Drama"" label",0.79,,--,False,genre_Drama,True
6_how_science_fictional_was_the_world_of_the_movie_by_science_fictiona,sci-fi world,structure,main,"film,tv",1--7,How science-fictional was the world of the movie?,0.785,0.87,A,True,6_how_science_fictional_was_the_world_of_the_movie_by_science_fictiona,True
visual_Dark,Visual: Dark,texture,main,"film,tv",0--100,"Strength of the ""Dark"" visual descriptor implied by the summary",0.73,,A,False,visual_Dark,True
