film_idx,title,year,9_how_realistic_did_you_find_the_dialogue_in_the_movie,1_how_many_protagonists_were_there_a_protagonist_is_the_person_or_enti,3_approximately_how_many_named_side_characters_are_in_this_movie_feel,5_if_you_checked_any_of_the_above_how_relevant_are_these_aspect_s_of_t,8a_how_likable_was_this_protagonist_by_likable_we_mean_easy_to_relate,8b_how_competent_was_this_protagonist_by_competent_we_mean_effective_a,11_how_real_did_this_protagonist_feel_to_you,12_how_emotionally_invested_were_you_in_this_protagonist,13_how_relatable_did_you_find_this_protagonist,5_in_your_opinion_how_would_you_rate_the_quality_of_the_character_writ,3_how_realistic_was_the_world_of_the_movie_by_realistic_we_mean_plausi,5_how_fantastical_was_the_world_of_the_movies_by_fantastical_we_mean_a,6_how_science_fictional_was_the_world_of_the_movie_by_science_fictiona,7_overall_how_relevant_was_world_building_to_the_movie_world_building,8_how_many_major_settings_does_the_movie_contain_here_we_re_asking_you,4_how_immersive_did_you_find_this_setting_by_immersive_we_mean_fully_r,5_in_your_opinion_how_would_you_rate_the_quality_of_the_setting_and_wo,7_on_the_whole_how_would_you_describe_the_pace_of_the_movie_pace_is_th,12a_on_a_scale_of_1_entirely_unresolved_to_7_entirely_resolved,12b_on_a_scale_of_1_very_unsurprising_predictable_to_7_very_surprising,12c_on_a_scale_of_1_very_confusing_to_7_very_easy_to_understand,19_how_convincing_did_you_find_the_plot_by_convincing_we_mean_believab,3_how_evocative_did_you_find_the_visual_style_by_evocative_we_mean_aff,4_how_interesting_did_you_find_the_visual_style_by_interesting_we_mean,7_now_let_s_talk_pun_intended_about_dialogue_in_your_opinion_how_was_t,8_how_engaging_did_you_find_the_dialogue_in_the_movie,5_to_what_extent_did_you_feel_moved_by_this_movie_on_an_emotional_basi,13_how_much_did_you_like_the_score,8c_how_proactive_was_this_protagonist_by_proactive_we_mean_motivated_a,plot_driven,character_driven
0,Actrius,1997.0,4.0,4,4,3,3,3,4,3,4,3,4,2,1,2,3,2,2,2,3,1,3,3,2,2,3,3,2,2.0,4,2,4
1,Army of Darkness,1992.0,3.0,1,10,3,4,4,5,5,4,5,2,6,5,4,3,5,6,4,6,5,5,3,6,6,4,5,3,5.0,5,5,3
2,The Birth of a Nation,1915.0,2.0,2,10,5,2,4,4,4,2,3,2,1,1,5,3,5,5,4,3,1,4,2,6,6,3,4,2,5.0,4,5,3
3,Blade Runner,1982.0,6.0,2,10,4,3,4,6,6,5,5,6,6,7,5,3,7,7,2,5,5,5,5,7,7,4,6,5,7.0,3,5,5
4,Blazing Saddles,1974.0,5.0,2,20,5,5,5,5,6,6,5,3,5,1,4,6,5,5,4,7,5,6,3,5,5,5,6,4,6.0,5,5,2
5,Blue Velvet (film),1986.0,5.0,1,15,5,3,3,5,5,4,6,5,3,1,5,3,6,6,3,6,6,4,3,7,7,5,6,5,7.0,4,5,5
6,Barry Lyndon,1975.0,5.0,1,15,3,2,3,3,3,3,3,6,2,1,5,6,5,7,2,5,3,3,5,6,7,3,4,2,6.0,4,5,5
7,Buffy the Vampire Slayer (film),1992.0,3.0,2,10,3,3,3,4,4,4,4,3,5,5,3,3,4,4,3,6,3,5,3,4,4,3,4,3,4.0,3,4,4
8,Braveheart,1995.0,4.0,1,15,4,5,5,6,6,6,3,3,2,1,5,4,6,6,4,5,5,6,4,6,6,4,6,5,6.0,5,5,4
9,Batman (1989 film),1989.0,5.0,3,10,4,4,4,5,5,5,5,3,5,5,5,3,6,6,4,6,5,6,5,6,6,4,6,4,7.0,5,5,3
10,Batman (1966 film),1966.0,2.0,2,10,3,4,4,2,5,3,5,2,6,6,4,4,5,6,4,6,5,6,2,5,6,4,6,2,5.0,5,5,2
11,Batman Returns,1992.0,3.0,3,10,3,3,4,5,4,4,5,3,6,5,4,3,6,6,4,4,5,4,4,6,6,3,3,4,6.0,4,5,4
12,Batman &amp; Robin (film),1997.0,2.0,3,10,2,2,3,3,3,3,2,2,6,5,3,4,3,3,2,6,1,3,2,3,3,2,2,2,2.0,4,5,3
13,Batman Forever,1995.0,3.0,3,10,3,4,4,5,4,5,4,2,6,5,4,3,5,5,4,6,3,5,3,5,6,3,4,3,5.0,4,5,4
14,Bride of the Monster,1955.0,1.0,3,10,2,2,2,2,3,2,2,1,6,5,3,3,2,2,4,3,1,5,1,2,2,2,2,1,2.0,4,5,2
15,Citizen Kane,1941.0,6.0,1,15,5,3,3,7,6,5,7,5,1,1,5,1,7,7,3,3,5,6,6,7,7,5,6,5,6.0,4,5,5
16,"Crouching Tiger, Hidden Dragon",2000.0,5.0,4,10,4,4,5,6,6,5,5,4,6,1,5,5,6,6,4,5,5,6,5,7,7,4,6,5,7.0,4,5,5
17,Chariots of Fire,1981.0,5.0,2,10,4,4,4,6,6,6,6,6,1,1,4,3,6,6,2,7,5,6,6,6,6,4,6,4,7.0,5,5,5
18,Destry Rides Again,1939.0,5.0,2,10,4,5,4,6,6,5,6,5,3,1,4,1,6,6,3,7,5,6,5,6,6,4,6,4,6.0,4,5,4
19,Dressed to Kill (1980 film),1980.0,3.0,3,10,4,3,2,5,4,4,4,3,1,1,4,4,6,6,5,3,3,4,3,6,6,4,5,3,6.0,3,5,4
20,Dr. Strangelove,1964.0,5.0,4,10,5,3,3,5,5,3,7,5,3,5,5,3,6,6,4,5,6,6,5,6,7,5,7,4,6.0,4,5,3
21,Das Boot,1981.0,6.0,3,20,5,4,4,6,6,5,6,7,1,1,5,3,7,7,4,5,5,6,6,7,7,5,6,5,7.0,3,5,4
22,The Evil Dead,1981.0,3.0,5,5,3,3,4,4,5,2,5,2,6,1,4,1,6,6,4,3,5,5,2,7,7,4,5,4,6.0,5,5,1
23,Young and Innocent,1937.0,5.0,2,10,3,4,4,5,5,5,6,4,2,1,4,3,5,5,4,7,5,6,5,6,6,4,5,3,5.0,5,5,4
24,Escape from New York,1981.0,5.0,1,10,3,4,4,5,5,5,5,4,5,6,5,3,6,6,4,6,5,6,4,6,6,4,5,3,6.0,5,5,3
25,Eyes Wide Shut,1999.0,5.0,2,10,4,3,3,6,5,5,6,5,5,1,5,1,6,6,3,5,5,4,5,6,6,4,6,4,6.0,3,4,5
26,Enter the Dragon,1973.0,5.0,3,10,5,5,5,6,6,6,6,4,5,1,4,2,6,6,5,7,5,6,5,6,6,4,5,4,6.0,5,5,4
27,Evil Dead II,1987.0,2.0,2,10,3,4,4,5,6,3,6,2,6,3,5,2,6,6,5,5,5,5,2,6,7,4,6,3,5.0,5,5,3
28,Fearless (1993 film),1993.0,5.0,1,10,4,4,4,6,6,5,6,5,1,1,4,3,6,6,3,7,5,6,5,6,6,4,6,4,6.0,4,4,5
29,The Pinchcliffe Grand Prix,1975.0,5.0,3,5,3,4,5,6,6,5,6,4,5,3,5,3,6,6,3,7,3,6,5,6,6,4,6,4,6.0,5,5,4
30,Four Weddings and a Funeral,1994.0,6.0,3,10,4,4,3,6,6,6,6,5,1,1,3,4,6,6,3,6,5,6,6,6,5,5,6,4,6.0,4,3,5
31,Final Fantasy: The Spirits Within,2001.0,3.0,3,10,3,3,4,4,3,4,3,3,6,6,4,3,5,6,3,5,3,4,4,6,6,2,3,2,5.0,4,5,3
32,Show Me Love (film),1998.0,6.0,2,10,5,4,3,6,6,6,6,6,1,1,3,2,6,6,3,6,5,6,6,6,6,4,6,5,5.0,4,4,5
33,Full Metal Jacket,1987.0,6.0,3,15,4,3,4,6,5,5,6,6,1,1,4,2,6,6,4,4,6,5,5,6,7,5,6,4,6.0,4,5,4
34,King Kong vs. Godzilla,1962.0,2.0,2,10,3,3,3,2,4,3,3,1,7,6,4,3,5,5,4,5,3,5,2,5,6,2,2,3,5.0,3,5,2
35,"Ebirah, Horror of the Deep",1966.0,3.0,3,10,3,3,3,3,4,3,4,2,7,6,5,3,5,5,3,6,3,5,2,5,5,3,4,2,5.0,4,5,2
36,Son of Godzilla,1967.0,3.0,3,10,3,3,3,4,5,4,4,2,6,6,4,3,5,5,3,6,5,6,3,5,6,4,5,2,5.0,3,5,3
37,Destroy All Monsters,1968.0,2.0,3,20,3,3,4,2,3,3,3,2,6,6,5,5,5,5,3,7,3,5,2,5,4,2,2,2,7.0,4,5,1
38,Godzilla vs. Megalon,1973.0,2.0,3,10,3,3,3,3,3,3,3,2,6,6,3,3,4,4,3,5,3,5,2,3,3,2,2,2,4.0,4,5,2
39,Godzilla vs. Biollante,1989.0,5.0,4,10,4,4,4,5,6,5,6,3,6,6,5,4,6,6,3,5,5,5,5,6,6,4,5,4,2.0,4,5,4
40,Terror of Mechagodzilla,1975.0,3.0,3,15,3,3,3,5,5,5,5,2,6,6,4,4,5,5,3,5,4,5,4,5,5,3,4,3,5.0,4,5,4
41,Godzilla vs. King Ghidorah,1991.0,3.0,4,20,3,3,3,4,5,4,5,3,6,6,5,5,5,6,3,5,5,4,3,6,6,4,5,4,5.0,4,5,4
42,Godzilla vs. Mothra,1992.0,5.0,3,10,4,3,3,5,5,5,5,2,6,6,4,4,5,6,2,6,5,5,4,6,6,4,5,3,5.0,4,5,3
43,Godzilla (1954 film),1954.0,5.0,3,10,5,3,3,5,5,5,6,3,6,6,5,3,6,6,3,7,5,6,3,6,6,4,6,4,6.0,4,5,4
44,The Return of Godzilla,1984.0,5.0,3,15,4,4,4,5,5,5,5,4,6,6,5,5,6,6,3,7,5,6,5,6,6,4,5,4,5.0,5,5,3
45,Galaxy Quest,1999.0,6.0,5,10,5,4,4,5,5,5,6,3,6,6,5,3,6,6,4,7,5,6,5,6,6,5,6,4,6.0,4,5,4
46,Glen or Glenda,1953.0,1.0,2,5,5,4,3,5,5,6,2,3,5,2,4,2,3,2,2,6,3,2,2,4,5,2,2,3,3.0,4,3,5
47,Harold and Maude,1971.0,5.0,2,10,4,3,3,5,6,5,6,3,3,1,4,3,5,5,3,3,6,4,3,2,2,3,5,4,6.0,4,3,5
48,Heathers,1988.0,5.0,2,10,4,3,3,5,6,5,5,4,2,1,4,3,5,6,3,5,6,4,3,6,6,4,6,4,5.0,4,5,5
49,King Kong (1933 film),1933.0,4.0,3,10,4,4,3,5,6,5,5,3,6,5,5,3,6,6,4,7,3,6,3,6,7,4,5,4,6.0,4,5,4
50,Monty Python's Life of Brian,1979.0,5.0,1,20,5,4,3,5,5,5,6,3,3,1,4,4,6,6,4,5,5,6,2,6,6,5,7,2,6.0,4,5,4
51,La Jetée,1962.0,5.0,1,5,5,4,4,6,6,5,6,5,6,7,5,3,6,6,2,5,7,6,5,7,7,4,5,5,6.0,5,5,5
52,Mean Streets,1973.0,6.0,2,10,5,4,3,6,6,5,6,6,1,1,5,2,6,6,3,3,5,6,6,6,6,5,6,5,6.0,4,4,5
53,Monty Python and the Holy Grail,1975.0,2.0,6,20,3,4,3,3,4,4,6,1,7,2,5,5,5,6,3,1,6,6,2,6,6,5,7,2,5.0,4,5,1
54,Miss Congeniality (film),2000.0,4.0,2,10,3,4,4,5,5,6,4,4,2,1,3,3,4,4,3,7,3,6,4,4,4,3,3,3,5.0,4,5,4
55,My Neighbor Totoro,1988.0,5.0,3,10,5,5,4,6,6,6,6,5,5,4,5,2,6,6,3,7,3,6,6,7,7,3,5,5,7.0,4,1,5
56,Mulholland Drive (film),2001.0,5.0,2,15,4,3,2,5,6,5,6,3,6,2,5,3,7,7,3,1,7,2,2,7,7,5,6,5,7.0,4,3,5
57,Meet the Feebles,1989.0,2.0,5,20,3,2,2,2,3,2,5,1,7,2,5,1,6,6,3,5,6,2,1,6,6,4,5,1,5.0,4,5,5
59,Natural Born Killers,1994.0,3.0,2,20,3,1,4,3,2,1,4,3,3,1,4,4,6,5,4,5,5,3,2,6,6,4,5,2,6.0,5,5,4
60,"O Brother, Where Art Thou?",2000.0,6.0,3,15,3,4,3,5,5,5,6,4,5,1,5,4,6,6,3,5,5,6,4,6,6,5,6,3,7.0,4,5,5
61,Original Sin (2001 film),2001.0,1.0,2,10,3,2,2,3,3,3,2,3,2,1,3,3,4,4,2,2,3,2,1,3,3,2,1,2,3.0,4,5,4
62,Orgy of the Dead,1965.0,1.0,2,10,1,1,2,2,2,2,2,2,6,3,2,2,3,2,2,5,1,2,1,2,3,2,2,1,2.0,2,5,1
63,Paths of Glory,1957.0,6.0,3,10,4,5,4,6,6,6,6,6,1,1,4,3,6,6,3,3,5,6,6,6,7,5,6,5,6.0,4,5,5
64,Psycho (1960 film),1960.0,5.0,3,10,3,3,2,5,5,4,6,5,1,1,4,3,6,5,3,3,6,5,5,6,6,4,6,5,7.0,4,5,5
65,Princess Mononoke,1997.0,6.0,3,15,5,5,5,6,6,6,6,4,6,5,5,5,7,7,4,6,5,5,6,7,7,4,6,5,6.0,5,5,5
66,The Rocky Horror Picture Show,1975.0,3.0,3,10,5,3,2,4,4,4,5,1,7,6,5,3,6,6,4,3,6,4,2,6,6,4,5,3,6.0,2,4,3
67,Raging Bull,1980.0,6.0,1,10,5,2,3,6,3,2,6,6,1,1,4,3,6,6,3,5,5,6,6,7,7,5,6,5,6.0,4,5,5
68,Repo Man (film),1984.0,6.0,3,10,4,4,4,5,5,5,6,2,6,6,5,3,6,6,4,6,6,5,5,6,7,5,6,3,6.0,4,5,4
69,Star Trek Generations,1994.0,4.0,2,10,3,4,4,5,6,5,4,4,6,6,4,3,5,5,2,5,2,4,4,5,5,3,4,3,5.0,5,5,4
70,Star Trek: First Contact,1996.0,5.0,4,10,4,5,5,6,6,6,6,5,6,7,5,3,6,6,4,6,5,5,5,6,6,4,6,4,6.0,5,5,4
71,Star Trek II: The Wrath of Khan,1982.0,5.0,3,10,5,5,5,6,6,6,6,5,6,7,5,3,6,6,4,6,5,6,6,6,5,4,6,5,7.0,5,5,5
72,Saving Private Ryan,1998.0,6.0,1,10,5,5,5,6,6,6,6,7,1,1,5,3,7,7,4,7,5,6,7,7,7,5,6,5,6.0,5,5,4
73,Stargate (film),1994.0,3.0,3,10,3,4,3,5,5,5,2,3,6,6,5,2,5,5,3,5,3,5,3,5,5,3,3,3,5.0,4,5,3
74,Scared to Death (1947 film),1947.0,3.0,2,10,3,2,2,3,4,3,3,3,5,3,3,2,4,4,3,3,5,5,3,4,4,3,3,2,5.0,2,4,4
75,The Texas Chain Saw Massacre,1974.0,5.0,1,10,5,4,4,7,7,5,4,6,1,1,5,3,7,6,4,5,5,6,6,7,7,3,4,5,6.0,5,5,1
76,The Big Lebowski,1998.0,5.0,3,15,4,4,2,5,5,5,6,3,5,1,5,5,6,6,3,5,6,5,3,6,6,4,6,2,6.0,2,4,4
77,The Rock (film),1996.0,5.0,3,15,3,4,4,5,5,5,5,3,2,2,4,2,6,6,5,7,5,5,4,6,6,4,5,2,6.0,4,5,2
78,The Graduate,1967.0,6.0,2,10,4,2,3,5,5,5,6,5,1,1,3,3,6,6,3,5,5,6,5,6,6,5,6,4,7.0,3,4,5
79,The Breakfast Club,1985.0,6.0,5,5,5,5,4,6,6,7,6,6,1,1,4,1,6,5,3,7,3,6,6,5,5,5,6,5,6.0,4,2,5
80,Taxi Driver,1976.0,6.0,1,10,5,2,2,7,6,6,7,6,1,1,5,3,7,7,3,5,5,5,6,7,7,5,6,5,7.0,5,5,5
81,The Silence of the Lambs (film),1991.0,6.0,2,10,5,4,5,6,6,5,6,6,1,1,4,3,7,6,4,7,6,6,6,7,7,5,7,5,6.0,5,5,5
82,The Matrix,1999.0,5.0,3,10,5,5,5,6,6,6,6,3,7,7,5,3,7,7,4,6,5,5,5,7,7,5,6,4,7.0,5,5,5
84,The Incredible Shrinking Man,1957.0,5.0,1,10,3,4,3,6,6,5,5,5,6,6,5,3,6,6,3,5,5,6,5,6,6,4,5,4,2.0,4,5,5
85,Night of the Living Dead,1968.0,6.0,4,8,5,4,3,6,5,5,6,5,5,5,5,2,6,6,4,1,6,6,5,6,6,4,6,5,6.0,4,5,3
86,The Terminator,1984.0,4.0,2,10,3,4,4,5,6,5,6,3,6,7,5,4,6,6,5,7,5,6,5,6,6,3,5,4,6.0,4,5,4
87,The Big Country,1958.0,3.0,3,20,3,2,4,3,4,3,3,4,2,1,3,3,6,6,4,5,3,5,4,6,6,3,4,3,6.0,4,5,3
88,The Year of Living Dangerously (film),1982.0,5.0,3,10,4,3,3,5,5,5,4,4,1,1,4,1,5,6,3,5,5,4,4,5,5,4,5,4,5.0,4,5,4
89,12 Monkeys,1995.0,5.0,2,10,4,4,3,6,6,5,6,5,6,6,5,6,6,6,4,5,6,5,5,6,6,4,6,4,6.0,4,5,5
90,The Crying Game,1992.0,6.0,3,10,5,4,4,6,6,5,6,5,1,1,4,2,6,6,4,6,7,6,6,6,6,5,6,5,6.0,4,4,5
91,The Sixth Sense,1999.0,6.0,2,10,4,4,4,6,6,6,6,4,5,5,5,2,6,6,3,7,7,6,6,6,6,5,6,5,6.0,5,5,5
92,The Shawshank Redemption,1994.0,6.0,2,10,5,4,5,6,7,6,6,6,1,1,5,1,6,6,3,7,6,7,6,7,7,5,7,5,6.0,5,5,5
93,The Terrorist (1998 film),1999.0,5.0,1,10,5,4,3,6,6,5,6,5,1,1,3,2,6,5,3,5,5,5,5,6,6,4,5,5,5.0,5,4,5
94,The Thing (1982 film),1982.0,2.0,4,10,3,3,4,3,3,3,2,4,5,6,4,1,6,6,2,3,5,4,3,5,6,2,2,2,6.0,5,5,2
95,The Wedding Planner,2001.0,2.0,3,10,3,3,3,4,4,5,3,3,2,1,2,3,3,3,2,6,2,5,3,3,3,2,2,2,3.0,3,4,4
96,The Princess Bride,1987.0,5.0,4,10,5,5,5,6,7,6,6,4,6,2,5,4,6,6,4,7,5,6,5,6,6,5,7,5,6.0,5,5,5
97,The Parent Trap (1961 film),1961.0,6.0,2,10,4,5,4,6,6,5,6,4,2,1,3,3,5,5,4,7,1,7,5,5,5,4,6,4,5.0,5,4,4
98,THX 1138,1971.0,5.0,3,10,4,3,3,5,5,5,4,5,5,6,5,1,6,6,2,3,5,4,5,6,6,4,4,4,6.0,4,4,5
99,The Straight Story,1999.0,6.0,1,15,5,5,4,6,6,6,6,6,1,1,5,3,6,6,2,7,5,7,6,6,6,5,6,5,6.0,5,4,5
100,Seven Samurai,1954.0,6.0,6,10,5,5,5,6,6,6,7,6,2,1,5,2,7,7,3,7,5,6,6,7,7,5,6,5,7.0,5,5,5
101,The Magnificent Seven,1960.0,6.0,6,10,4,4,4,5,6,5,5,5,2,1,4,2,5,6,3,6,3,6,5,5,6,4,6,4,6.0,5,5,4
102,"The Good, the Bad and the Ugly",1966.0,5.0,3,10,3,4,5,6,5,4,6,5,5,1,5,5,7,6,3,7,5,6,5,7,7,5,6,4,7.0,5,5,3
103,Until the End of the World,1991.0,4.0,2,10,3,3,3,5,5,5,4,5,5,5,4,6,5,6,2,3,3,4,3,5,5,3,3,4,5.0,4,5,5
104,Unbreakable (film),2000.0,5.0,2,10,3,4,4,6,6,5,6,5,5,5,5,3,6,6,3,6,6,6,6,6,6,4,6,4,6.0,4,5,5
105,U-571 (film),2000.0,3.0,3,10,3,2,3,3,4,4,2,3,1,1,3,2,5,5,3,5,3,5,4,6,6,3,3,3,5.0,4,5,2
106,Wings of Desire,1987.0,6.0,2,10,5,5,4,6,6,6,6,5,6,5,5,3,6,7,3,6,5,5,5,7,7,5,6,5,6.0,4,2,5
107,Wild Strawberries (film),1957.0,6.0,1,10,4,3,3,6,6,6,6,6,2,1,4,3,6,6,3,7,5,4,5,7,7,5,6,5,6.0,3,2,5
108,When Harry Met Sally...,1989.0,6.0,2,10,4,5,4,6,6,6,6,5,1,1,3,3,5,5,3,7,3,6,6,6,5,5,6,4,6.0,4,3,5
109,Waterloo (1970 film),1970.0,3.0,2,20,3,2,2,3,3,2,2,5,1,1,4,3,5,6,3,5,3,5,4,4,5,2,3,3,5.0,4,5,2
110,WarGames,1983.0,5.0,3,10,4,4,4,5,5,5,5,5,4,6,5,3,6,6,4,7,5,6,5,6,6,4,6,4,6.0,3,5,4
111,The War Game,1966.0,6.0,1,10,5,2,2,6,6,5,6,7,1,5,5,3,7,6,2,1,6,5,6,7,7,5,5,5,5.0,2,5,1
