attribute,film_minus_novel_SD,se,t,ci95_lo,ci95_hi,cross_section_SD,agrees_sign,n_pairs
#protagonists,0.316,0.062,5.07,0.194,0.438,0.208,True,437
competence,-0.224,0.043,-5.19,-0.309,-0.14,-0.314,True,437
relatability,-0.117,0.05,-2.35,-0.214,-0.019,-0.166,True,437
realistic,-0.776,0.05,-15.42,-0.874,-0.677,-0.67,True,437
fantastical,0.577,0.067,8.6,0.445,0.708,-0.473,False,437
sci-fi,0.38,0.06,6.37,0.263,0.497,-0.985,False,437
world-building,-0.3,0.057,-5.29,-0.411,-0.189,-0.71,True,437
proactiveness,-0.124,0.041,-2.99,-0.205,-0.043,-0.188,True,437
