filmLabel,bookLabel
Prince Valiant,Prince Valiant
Blondie,Blondie
The Phantom,The Phantom
Dick Tracy,Dick Tracy
Prince Valiant,Prince Valiant
The Phantom,The Phantom
Hammy's Boomerang Adventure,Over the Hedge
Dick Tracy,Dick Tracy
Dick Tracy,Dick Tracy
Dick Tracy Returns,Dick Tracy
Dick Tracy Meets Gruesome,Dick Tracy
Blondie Goes to College,Blondie
Blondie Has Servant Trouble,Blondie
Blondie Meets the Boss,Blondie
Blondie Plays Cupid,Blondie
Blondie for Victory,Blondie
Bringing Up Father,Bringing Up Father
Blondie on a Budget,Blondie
Dick Tracy's G-Men,Dick Tracy
Dick Tracy's Dilemma,Dick Tracy
"Dick Tracy vs. Crime, Inc.",Dick Tracy
Dick Tracy vs. Cueball,Dick Tracy
Secret Agent X-9,Secret Agent X-9
Secret Agent X-9,Secret Agent X-9
Terry and the Pirates,Terry and the Pirates
Blondie Takes a Vacation,Blondie
Blondie's Holiday,Blondie
Bringing Up Father,Bringing Up Father
Jiggs and Maggie in Court,Bringing Up Father
Jiggs and Maggie in Jackpot Jitters,Bringing Up Father
Jiggs and Maggie in Society,Bringing Up Father
Jiggs and Maggie Out West,Bringing Up Father
Blondie Goes Latin,Blondie
Blondie Brings Up Baby,Blondie
Blondie in Society,Blondie
Blondie's Blessed Event,Blondie
Footlight Glamour,Blondie
Leave It to Blondie,Blondie
Blondie's Big Moment,Blondie
Life with Blondie,Blondie
Blondie Knows Best,Blondie
Blondie's Lucky Day,Blondie
Blondie's Anniversary,Blondie
Blondie in the Dough,Blondie
Blondie Hits the Jackpot,Blondie
Blondie's Secret,Blondie
Blondie's Reward,Blondie
Blondie's Big Deal,Blondie
Beware of Blondie,Blondie
It's a Great Life,Blondie
Blondie's Hero,Blondie
The Phantom,The Phantom
Go Brother！,Please Take My Brother Away!
Corky of Gasoline Alley,Gasoline Alley
Gasoline Alley,Gasoline Alley
Fly Me To The Saitama: From Biwa Lake With Love,Tonde Saitama
Fly Me To The Saitama,Tonde Saitama
10DANCE,10 Dance
Sin City,Sin City
Constantine,Hellblazer
Largo Winch II,Largo Winch
Iznogoud,Iznogoud
Largo Winch,Largo Winch
Sky Fighters,Tanguy et Laverdure
Mortadelo & Filemon: The Big Adventure,Mort & Phil
Tintin and the Golden Fleece,The Adventures of Tintin
Sin City: A Dame to Kill For,Sin City
Modesty Blaise,Modesty Blaise
My Name Is Modesty,Modesty Blaise
Q5823889,Mort & Phil
"Primer Festival de Mortadelo y Filemón, agencia de información",Mort & Phil
"Segundo Festival de Mortadelo y Filemón, agencia de información",Mort & Phil
Super López,Superlópez
White Bird: A Wonder Story,White Bird: A Wonder Story
The Electric State,The Electric State
The Price of Money: A Largo Winch Adventure,Largo Winch
The Red Shoes,The Red Shoes
"Staraya, staraya skazka",Blockhead Hans
The Red Shoes,The Red Shoes
Sreća dolazi u 9,The Galoshes of Fortune
The Story of a Mother,The Story of a Mother
The Story of a Mother,The Story of a Mother
North,The Snow Queen
Kick-Ass,Kick-Ass
Barbarella,Barbarella
The Snow Queen,The Snow Queen
The Extraordinary Adventures of Adèle Blanc-Sec,The Extraordinary Adventures of Adèle Blanc-Sec
300: Rise of an Empire,Xerxes
The League of Extraordinary Gentlemen,The League of Extraordinary Gentlemen
Asterix and Obelix: God Save Britannia,Asterix
The Snow Queen,The Snow Queen
Blueberry,Blueberry
Dylan Dog: Dead of Night,Dylan Dog
Titeuf,Titeuf
Billy & Buddy,Boule et Bill
The Snow Queen,The Snow Queen
The Secret of the Snow Queen,The Snow Queen
Çifte Tabancalı Damat,Lucky Luke
Atini Seven Kovboy,Lucky Luke
The Snow Queen,The Snow Queen
The Snow Queen,The Snow Queen
The Snow Queen,The Snow Queen
Valérian and the City of a Thousand Planets,Valérian and Laureline
The Snow Queen,The Snow Queen
Extraction,Ciudad
Old,Sandcastle
Slumberland,Little Nemo
La terra dei figli,Land of the Sons
Lucky Luke,Lucky Luke
Q125960257,Natacha
The Mask,The Mask
Son of the Mask,The Mask
Scott Pilgrim vs. the World,Scott Pilgrim
Michel Vaillant,Michel Vaillant
Li'l Abner,Li'l Abner
Li'l Abner,Li'l Abner
Lou ! Journal infime,Lou!
The Little Spirou,Le Petit Spirou
300,300
American Splendor,Our Cancer Year
Cowboys & Aliens,Cowboys & Aliens
Tatsumi,A Drifting Life
Future Memories: Last Christmas,Future Memories
Maria and I,Q16601597
Blue Is the Warmest Colour,Blue Is the Warmest Color
Alena,Alena
Polar,Polar
La profezia dell'armadillo,The Armadillo Prophecy
Random Acts of Violence,Random Acts of Violence
Back from Hell,Faust legend
Cet été-là,This One Summer
Shortcomings,Shortcomings
Paying for It,Paying for It
Love Vibes,Love Vibes
Kakashi,Kakashi
Salaryman Kintarō,Salary Man Kintaro
Childhood Days,Childhood Days
The Seven Cervi Brothers,I miei sette figli
Love Ghost,Lovesick Dead
Marmaduke,Marmaduke
American Splendor,American Splendor
Dennis the Menace,Dennis the Menace
Dennis the Menace Strikes Again,Dennis the Menace
Li'l Abner,Li'l Abner
Palooka,Joe Palooka
"Joe Palooka, Champ",Joe Palooka
Li'l Abner,Li'l Abner
Q10397430,91:an Karlsson
Private Number 91-Karlsson,91:an Karlsson
Q10397433,91:an Karlsson
Private Karlsson on Leave,91:an Karlsson
91:an och generalernas fnatt,91:an Karlsson
Q10397437,91:an Karlsson
Q10397438,91:an Karlsson
Q10405453,91:an Karlsson
Q10549428,Kronblom
Q10549431,Kronblom
Joe Palooka in the Big Fight,Joe Palooka
Fantastic Four,Ultimate Fantastic Four
Joe Palooka in Fighting Mad,Joe Palooka
Joe Palooka in Humphrey Takes a Chance,Joe Palooka
Joe Palooka in the Counterpunch,Joe Palooka
Joe Palooka in the Knockout,Joe Palooka
Joe Palooka in the Squared Circle,Joe Palooka
Joe Palooka in Triple Cross,Joe Palooka
Joe Palooka in Winner Take All,Joe Palooka
Joe Palooka Meets Humphrey,Joe Palooka
Gentleman Joe Palooka,Joe Palooka
Mr. Moll and the Chocolate Factory,Papa Moll
Urbanus: Cash for Trash,De avonturen van Urbanus
Twilight of the Warriors: Walled In,City Of Darkness
Q123154969,The Legendaries
Men in Black,The Men in Black
Men in Black II,The Men in Black
Troy,Iliad
Batman,Batman
Men in Black 3,The Men in Black
The Fury of Achilles,Iliad
Bat Pussy,Batman
Helen of Troy,Iliad
Eneyida,Eneida
Helena,Iliad
Q4065316,Q4065317
Bustenskjold,Jens von Bustenskjold
The Kid Stakes,Fatty Finn
Bring Me the Head of Charlie Brown,Peanuts
Little Iodine,Little Iodine
Batgirl XXX: An Extreme Comixxx Parody,Batman
Seuls,Seuls
Zipi y Zape y la isla del capitán,Zipi y Zape
Men in Black: International,The Men in Black
Birds of Prey and the Fantabulous Emancipation of One Harley Quinn,Birds of Prey
Fingerpori,Fingerpori
The Bandit Brothers,The Robber Brothers
Valhalla,Valhalla
Dampyr,Dampyr
Nonte Fonte,Nonte Phonte
Chico Bento e a Goiabeira Maraviósa,Chuck Billy 'n' Folks
Q135225272,Robinson Crusoe & Cuma
Tamara Drewe,Tamara Drewe
The Octopus,The Octopus
Bullet to the Head,Du plomb dans la tête
A History of Violence,A History of Violence
Tales of the Stinking Military Service,Q3138352
Skyfall,James Bond
GoldenEye,James Bond
Die Another Day,James Bond
Quantum of Solace,James Bond
Tomorrow Never Dies,James Bond
The World Is Not Enough,James Bond
Licence to Kill,James Bond
The Spy Who Loved Me,James Bond
Road to Perdition,Road to Perdition
Snowpiercer,Le Transperceneige
Famous Five,The Famous Five
The Bible: In the Beginning...,Bible
Sins of Jezebel,Bible
"Makinavaja, el último choriso",Q3280834
¡¡Semos peligrosos!! (uséase Makinavaja 2),Q3280834
The Ten Commandments,Bible
The Famous Five 3,The Famous Five
Spectre,James Bond
Famous Five 4,The Famous Five
Bond 26,James Bond
Q111795356,Les Pieds nickelés
Les blagues de Toto 2 : Classe verte,Q3231052
Double 0 Blonde,James Bond
St Trinian's,St Trinian's School
Mystery Men,Flaming Carrot Comics
Captain Thunder,Capitán Trueno
Smurfs: The Lost Village,The Smurfs
Anacleto: agente secreto,"Anacleto, agente secreto"
Las puertitas del señor López,Q4006598
Tamara,Tamara
Much Ado About Nothing,Much Ado About Nothing
Ran,King Lear
Oedipus Rex,Oedipus Rex
King Lear,King Lear
Hedda,Hedda Gabler
King Lear,King Lear
Much Ado About Nothing,Much Ado About Nothing
King Lear,King Lear
Love for love,Much Ado About Nothing
Much Ado About Nothing,Much Ado About Nothing
Don Juan,Don Juan
Oedipus the King,Oedipus Rex
Dokhtar-e zalem-bala,King Lear
L'Origine du monde,Oedipus Rex
Oedipus Rex,Oedipus Rex
Hedda Gabler,Hedda Gabler
Hedda Gabler,Hedda Gabler
Hedda Gabler,Hedda Gabler
Hedda Gabler,Hedda Gabler
Hedda Gabler,Hedda Gabler
Rave Macbeth,Macbeth
The Tragedy of Macbeth,Macbeth
Macbeth,Macbeth
Anyone but You,Much Ado About Nothing
Hedda,Hedda Gabler
Throne of Blood,Macbeth
Maqbool,Macbeth
Macbeth,Macbeth
A Midsummer Night's Dream,A Midsummer Night's Dream
A Midsummer Night's Dream,A Midsummer Night's Dream
Men of Respect,Macbeth
Love's Labour's Lost,Love's Labour's Lost
Macbeth,Macbeth
Macbeth,Macbeth
Macbeth,Macbeth
Macbeth,Macbeth
Macbeth,Macbeth
Macbeth,Macbeth
Macbeth,Macbeth
Macbeth,Macbeth
Veeram,Macbeth
Macbeth,Macbeth
Thane of East County,Macbeth
Macbeth,Macbeth
#ShakespearesShitstorm,The Tempest
Ariel,The Tempest
A Midsummer Night's Cream,A Midsummer Night's Dream
The Tempest,The Tempest
Hamlet,Hamlet
Hamlet,Hamlet
Hamlet,Hamlet
Hamlet,Hamlet
Hamlet,Hamlet
O,Othello
Prince of the Himalayas,Hamlet
Othello,Othello
Othello,Othello
Hamlet,Hamlet
Othello,Othello
Omkara,Othello
Hamlet,Hamlet
Hamlet,Hamlet
Hamlet,Hamlet
Otello,Othello
Huapango,Othello
Kaliyattam,Othello
Karmayogi,Hamlet
Let the Devil Wear Black,Hamlet
Strange Brew,Hamlet
Doubt,Hamlet
The Angel of Vengeance – The Female Hamlet,Hamlet
Rebellion,Othello
Haider,Hamlet
Khoon Ka Khoon,Hamlet
Deadly Jealousy,Othello
Othello,Othello
Ophelia,Hamlet
The Boss,Othello
Q113551457,Othello
Non sono quello che sono,Othello
Romeo + Juliet,Romeo and Juliet
The Tempest,The Tempest
Romeo and Juliet,Romeo and Juliet
Gnomeo & Juliet,Romeo and Juliet
Tempest,The Tempest
Romeo and Juliet,Romeo and Juliet
Tromeo and Juliet,Romeo and Juliet
Prospero's Books,The Tempest
Forbidden Planet,The Tempest
Romeo & Juliet,Romeo and Juliet
Romeo and Juliet,Romeo and Juliet
Private Romeo,Romeo and Juliet
Romeo and Juliet,Romeo and Juliet
Romeo and Juliet,Romeo and Juliet
Romeo and Juliet,Romeo and Juliet
Bollywood Queen,Romeo and Juliet
Make Your Move,Romeo and Juliet
Romeo and Juliet,Romeo and Juliet
Romeo and Juliet,Romeo and Juliet
Romeo and Juliet,Romeo and Juliet
Gnomeo and Juliet 2: Sherlock Gnomes,Romeo and Juliet
Juliet and Romeo,Romeo and Juliet
Rwanda & Juliet,Romeo and Juliet
Q56669227,Romeo and Juliet
Kırık Kalpler Bankası,Romeo and Juliet
We Are Neither Romeo Nor Juliet,Romeo and Juliet
Romulo & Julita,Romeo and Juliet
Romeo & Juliet,Romeo and Juliet
Q113505435,Romeo and Juliet
Romeo and Juliet: A Love Song,Romeo and Juliet
Hamlet,Hamlet
A Herança,Hamlet
Juliet & Romeo,Romeo and Juliet
Nada Sōsō,Nada Sōsō
God Bless the Broken Road,Bless the Broken Road
The Black Ball,La bola negra
My Fair Lady,Pygmalion
Hercules Unchained,Seven against Thebes
Antony and Cleopatra,Antony and Cleopatra
My Own Private Idaho,"Henry IV, Part 1"
Pygmalion,Pygmalion
Electra,Electra
The Sea Gull,The Seagull
Chimes at Midnight,"Henry IV, Part 1"
Chimes at Midnight,Richard II
Pygmalion,Pygmalion
Afternoon,The Seagull
Antony and Cleopatra,Antony and Cleopatra
Q4362440,Pygmalion
The Seagull,The Seagull
The Seagull (2005 film),The Seagull
Aakasha Gopuram,The Master Builder
Pygmalion,Pygmalion
Pygmalion,Pygmalion
Perhaps a Gentleman,Pygmalion
Perhaps a Gentleman,Pygmalion
Days and Nights,The Seagull
A Master Builder,The Master Builder
The Seagull,The Seagull
Pygmalion,Pygmalion
The King,"Henry IV, Part 1"
The Imaginary Invalid,The Imaginary Invalid
Antony and Cleopatra,Antony and Cleopatra
She's the Man,Twelfth Night
Tartuffe,Tartuffe
The Merchant of Venice,The Merchant of Venice
Caesar Must Die,Julius Caesar
Twelfth Night,Twelfth Night
Peer Gynt,Peer Gynt
Julius Caesar,Julius Caesar
Le tartuffe,Tartuffe
Peer Gynt,Peer Gynt
Tartuffe (1992 film),Tartuffe
The Merchant of Venice,The Merchant of Venice
Peer Gynt,Peer Gynt
The Merchant of Venice,The Merchant of Venice
King Lear,King Lear
Peer Gynt from the Streets,Peer Gynt
Peer Gynt,Peer Gynt
Dil Farosh,The Merchant of Venice
A Woman of No Importance,A Woman of No Importance
Peer Gynt,Peer Gynt
The Merchant of Venice,The Merchant of Venice
The Merchant of Venice,The Merchant of Venice
The Merchant of Venice,The Merchant of Venice
The Merchant of Venice,The Merchant of Venice
Q60854356,The Merchant of Venice
Q106937835,King Lear
The Forgotten Pistolero,Oresteia
Antigone,Antigone
Hercules Unchained,Oedipus at Colonus
Medea,Medea
Medea,Medea
Titus,Titus Andronicus
As You Like It,As You Like It
I cannibali,Antigone
Twelfth Night,Twelfth Night
Such Is Life,Medea
Twelfth Night,Twelfth Night
Twelfth Night,Twelfth Night
The Seven Ages,As You Like It
Antigone,Antigone
Antigone,Antigone
As You Like It,As You Like It
Jie da huan xi,As You Like It
Iphigenia,Iphigenia in Aulis
An Enemy of the People,An Enemy of the People
Ghosts,Ghosts
Pillars of Society,The Pillars of Society
Pillars of Society,The Pillars of Society
Q3772180,Ghosts
An Enemy of the People,An Enemy of the People
Jhuthi Sharm,Ghosts
An Enemy of the People,An Enemy of the People
Sins of the Father,Ghosts
The Pillars of Society,The Pillars of Society
