layer,attribute,column,definition,scale,validation,validation_metric,film_r,book_r,tier,cross_medium
genre,Western,genre_Western,"Intensity of the Western genre; scored against the IMDb ""Western"" label",0--100,0.99,AUC,0.99,,--,False
genre,Animation,genre_Animation,"Intensity of the Animation genre; scored against the IMDb ""Animation"" label",0--100,0.99,AUC,0.99,,--,False
genre,Documentary,genre_Documentary,"Intensity of the Documentary genre; scored against the IMDb ""Documentary"" label",0--100,0.99,AUC,0.99,,--,False
genre,Horror,genre_Horror,"Intensity of the Horror genre; scored against the IMDb ""Horror"" label",0--100,0.98,AUC,0.98,,--,False
genre,Science Fiction,genre_Science_Fiction,"Intensity of the Science Fiction genre; scored against the IMDb ""Sci-Fi"" label",0--100,0.97,AUC,0.97,,--,False
genre,War,genre_War,"Intensity of the War genre; scored against the IMDb ""War"" label",0--100,0.95,AUC,0.95,,--,False
genre,Historical,genre_Historical,"Intensity of the Historical genre; scored against the IMDb ""History"" label",0--100,0.94,AUC,0.94,,--,False
genre,Comedy,genre_Comedy,"Intensity of the Comedy genre; scored against the IMDb ""Comedy"" label",0--100,0.92,AUC,0.92,,--,False
genre,Fantasy,genre_Fantasy,"Intensity of the Fantasy genre; scored against the IMDb ""Fantasy"" label",0--100,0.91,AUC,0.91,,--,False
genre,Musical,genre_Musical,"Intensity of the Musical genre; scored against the IMDb ""Musical"" label",0--100,0.90,AUC,0.90,,--,False
genre,Action,genre_Action,"Intensity of the Action genre; scored against the IMDb ""Action"" label",0--100,0.89,AUC,0.89,,--,False
genre,Adventure,genre_Adventure,"Intensity of the Adventure genre; scored against the IMDb ""Adventure"" label",0--100,0.89,AUC,0.89,,--,False
genre,Mystery,genre_Mystery,"Intensity of the Mystery genre; scored against the IMDb ""Mystery"" label",0--100,0.88,AUC,0.88,,--,False
genre,Crime,genre_Crime,"Intensity of the Crime genre; scored against the IMDb ""Crime"" label",0--100,0.88,AUC,0.88,,--,False
genre,Thriller,genre_Thriller,"Intensity of the Thriller genre; scored against the IMDb ""Thriller"" label",0--100,0.85,AUC,0.85,,--,False
genre,Family,genre_Family,"Intensity of the Family genre; scored against the IMDb ""Family"" label",0--100,0.85,AUC,0.85,,--,False
genre,Romance,genre_Romance,"Intensity of the Romance genre; scored against the IMDb ""Romance"" label",0--100,0.84,AUC,0.84,,--,False
genre,Drama,genre_Drama,"Intensity of the Drama genre; scored against the IMDb ""Drama"" label",0--100,0.79,AUC,0.79,,--,False
structure,sci-fi world,6_how_science_fictional_was_the_world_of_the_movie_by_science_fictiona,How science-fictional was the world of the movie?,1--7,0.70 / 0.80,r,0.70,0.8,A,True
texture,Visual: Dark,visual_Dark,"Strength of the ""Dark"" visual descriptor implied by the summary",0--100,0.65,r,0.65,,A,False
structure,fantastical world,5_how_fantastical_was_the_world_of_the_movies_by_fantastical_we_mean_a,How fantastical was the world of the movies?,1--7,0.63 / 0.73,r,0.63,0.73,A,True
texture,Score: Ominous,score_Ominous,"Strength of the ""Ominous"" score descriptor implied by the summary",0--100,0.61,r,0.61,,A,False
texture,Acting: Campy,acting_Campy,"Strength of the ""Campy"" acting descriptor implied by the summary",0--100,0.56,r,0.56,,A,False
texture,Visual: Saturated,visual_Saturated,"Strength of the ""Saturated"" visual descriptor implied by the summary",0--100,0.56,r,0.56,,A,False
structure,identity relevance,5_if_you_checked_any_of_the_above_how_relevant_are_these_aspect_s_of_t,"If you checked any of the above, how relevant are these aspect(s) of their identity …",1--5,0.56,r,0.56,,A,False
texture,Visual: Muted,visual_Muted,"Strength of the ""Muted"" visual descriptor implied by the summary",0--100,0.54,r,0.54,,A,False
structure,realistic world,3_how_realistic_was_the_world_of_the_movie_by_realistic_we_mean_plausi,How realistic was the world of the movie?,1--7,0.54 / 0.61,r,0.54,0.61,A,True
texture,Visual: Gritty,visual_Gritty,"Strength of the ""Gritty"" visual descriptor implied by the summary",0--100,0.51,r,0.51,,A,False
structure,# protagonists,1_how_many_protagonists_were_there_a_protagonist_is_the_person_or_enti,How many protagonists were there?,1--6,0.50 / 0.54,r,0.50,0.54,A,True
texture,Visual: Bright,visual_Bright,"Strength of the ""Bright"" visual descriptor implied by the summary",0--100,0.48,r,0.48,,A,False
texture,Score: Orchestral,score_Orchestral,"Strength of the ""Orchestral"" score descriptor implied by the summary",0--100,0.47,r,0.47,,A,False
structure,ending resolved,12a_on_a_scale_of_1_entirely_unresolved_to_7_entirely_resolved,On a scale of 1 (entirely unresolved) to 7 (entirely resolved)?,1--7,0.47,r,0.47,,A,False
structure,world-building relevance,7_overall_how_relevant_was_world_building_to_the_movie_world_building,"Overall, how relevant was world-building to the movie?",1--5,0.47 / 0.29,r,0.47,0.29,A,True
texture,Visual: Handheld,visual_Handheld,"Strength of the ""Handheld"" visual descriptor implied by the summary",0--100,0.46,r,0.46,,A,False
structure,ending surprising,12b_on_a_scale_of_1_very_unsurprising_predictable_to_7_very_surprising,On a scale of 1 (very unsurprising / predictable) to 7 (very surprising)?,1--7,0.46,r,0.46,,A,False
texture,Score: Melodic,score_Melodic,"Strength of the ""Melodic"" score descriptor implied by the summary",0--100,0.45,r,0.45,,A,False
texture,Acting: Brooding,acting_Brooding,"Strength of the ""Brooding"" acting descriptor implied by the summary",0--100,0.45,r,0.45,,A,False
texture,Visual: Slow,visual_Slow,"Strength of the ""Slow"" visual descriptor implied by the summary",0--100,0.45,r,0.45,,A,False
texture,Visual: Stylized,visual_Stylized,"Strength of the ""Stylized"" visual descriptor implied by the summary",0--100,0.44,r,0.44,,A,False
texture,Score: Rock n' Roll,score_Rock_n__Roll,"Strength of the ""Rock n' Roll"" score descriptor implied by the summary",0--100,0.44,r,0.44,,A,False
texture,Acting: Deadpan,acting_Deadpan,"Strength of the ""Deadpan"" acting descriptor implied by the summary",0--100,0.43,r,0.43,,A,False
texture,Score: Electronic,score_Electronic,"Strength of the ""Electronic"" score descriptor implied by the summary",0--100,0.43,r,0.43,,A,False
structure,setting/world quality,5_in_your_opinion_how_would_you_rate_the_quality_of_the_setting_and_wo,"In your opinion, how would you rate the quality of the setting and world-building …",1--7,0.43,r,0.43,,A,False
structure,protagonist likable,8a_how_likable_was_this_protagonist_by_likable_we_mean_easy_to_relate,How likable was this protagonist?,1--5,0.42,r,0.42,,A,False
texture,Score: Grand,score_Grand,"Strength of the ""Grand"" score descriptor implied by the summary",0--100,0.41,r,0.41,,A,False
structure,plot convincing,19_how_convincing_did_you_find_the_plot_by_convincing_we_mean_believab,How convincing did you find the plot?,1--7,0.41,r,0.41,,A,False
structure,dialogue overall,7_now_let_s_talk_pun_intended_about_dialogue_in_your_opinion_how_was_t,"Now, let's talk (pun intended) about dialogue! In your opinion …",2--5,0.41,r,0.41,,A,False
structure,pace,7_on_the_whole_how_would_you_describe_the_pace_of_the_movie_pace_is_th,"On the whole, how would you describe the pace of the movie?",1--5,0.40,r,0.40,,A,False
texture,Acting: Raw,acting_Raw,"Strength of the ""Raw"" acting descriptor implied by the summary",0--100,0.40,r,0.40,,A,False
structure,dialogue engaging,8_how_engaging_did_you_find_the_dialogue_in_the_movie,How engaging did you find the dialogue in the movie?,1--7,0.40,r,0.40,,A,False
mood,Sad,mood_Sad,"Intensity of the ""Sad"" mood evoked by the story",0--100,0.39,r,0.39,,--,False
mood,Optimistic,mood_Optimistic,"Intensity of the ""Optimistic"" mood evoked by the story",0--100,0.39,r,0.39,,--,False
mood,Quirky,mood_Quirky,"Intensity of the ""Quirky"" mood evoked by the story",0--100,0.39,r,0.39,,--,False
mood,Raw,mood_Raw,"Intensity of the ""Raw"" mood evoked by the story",0--100,0.39,r,0.39,,--,False
mood,Reflective,mood_Reflective,"Intensity of the ""Reflective"" mood evoked by the story",0--100,0.39,r,0.39,,--,False
mood,Romantic,mood_Romantic,"Intensity of the ""Romantic"" mood evoked by the story",0--100,0.39,r,0.39,,--,False
mood,Surreal,mood_Surreal,"Intensity of the ""Surreal"" mood evoked by the story",0--100,0.39,r,0.39,,--,False
mood,Tense,mood_Tense,"Intensity of the ""Tense"" mood evoked by the story",0--100,0.39,r,0.39,,--,False
mood,Tragic,mood_Tragic,"Intensity of the ""Tragic"" mood evoked by the story",0--100,0.39,r,0.39,,--,False
mood,Whimsical,mood_Whimsical,"Intensity of the ""Whimsical"" mood evoked by the story",0--100,0.39,r,0.39,,--,False
mood,Wistful,mood_Wistful,"Intensity of the ""Wistful"" mood evoked by the story",0--100,0.39,r,0.39,,--,False
mood,Lighthearted,mood_Lighthearted,"Intensity of the ""Lighthearted"" mood evoked by the story",0--100,0.39,r,0.39,,--,False
texture,Visual: Clean,visual_Clean,"Strength of the ""Clean"" visual descriptor implied by the summary",0--100,0.39,r,0.39,,A,False
mood,Melancholic,mood_Melancholic,"Intensity of the ""Melancholic"" mood evoked by the story",0--100,0.39,r,0.39,,--,False
mood,Mysterious,mood_Mysterious,"Intensity of the ""Mysterious"" mood evoked by the story",0--100,0.39,r,0.39,,--,False
mood,Inspirational,mood_Inspirational,"Intensity of the ""Inspirational"" mood evoked by the story",0--100,0.39,r,0.39,,--,False
mood,Cozy,mood_Cozy,"Intensity of the ""Cozy"" mood evoked by the story",0--100,0.39,r,0.39,,--,False
structure,emotionally moved,5_to_what_extent_did_you_feel_moved_by_this_movie_on_an_emotional_basi,To what extent did you feel moved by this movie on an emotional basis?,1--5,0.39,r,0.39,,A,False
mood,Hopeful,mood_Hopeful,"Intensity of the ""Hopeful"" mood evoked by the story",0--100,0.39,r,0.39,,--,False
mood,Bittersweet,mood_Bittersweet,"Intensity of the ""Bittersweet"" mood evoked by the story",0--100,0.39,r,0.39,,--,False
mood,Bleak,mood_Bleak,"Intensity of the ""Bleak"" mood evoked by the story",0--100,0.39,r,0.39,,--,False
mood,Chaotic,mood_Chaotic,"Intensity of the ""Chaotic"" mood evoked by the story",0--100,0.39,r,0.39,,--,False
mood,Challenging,mood_Challenging,"Intensity of the ""Challenging"" mood evoked by the story",0--100,0.39,r,0.39,,--,False
mood,Chilling,mood_Chilling,"Intensity of the ""Chilling"" mood evoked by the story",0--100,0.39,r,0.39,,--,False
mood,Adventurous,mood_Adventurous,"Intensity of the ""Adventurous"" mood evoked by the story",0--100,0.39,r,0.39,,--,False
mood,Dark,mood_Dark,"Intensity of the ""Dark"" mood evoked by the story",0--100,0.39,r,0.39,,--,False
mood,Funny,mood_Funny,"Intensity of the ""Funny"" mood evoked by the story",0--100,0.39,r,0.39,,--,False
mood,Heartwarming,mood_Heartwarming,"Intensity of the ""Heartwarming"" mood evoked by the story",0--100,0.39,r,0.39,,--,False
mood,Dreamy,mood_Dreamy,"Intensity of the ""Dreamy"" mood evoked by the story",0--100,0.39,r,0.39,,--,False
mood,Gritty,mood_Gritty,"Intensity of the ""Gritty"" mood evoked by the story",0--100,0.39,r,0.39,,--,False
mood,Epic,mood_Epic,"Intensity of the ""Epic"" mood evoked by the story",0--100,0.39,r,0.39,,--,False
mood,Energetic,mood_Energetic,"Intensity of the ""Energetic"" mood evoked by the story",0--100,0.39,r,0.39,,--,False
mood,Eerie,mood_Eerie,"Intensity of the ""Eerie"" mood evoked by the story",0--100,0.39,r,0.39,,--,False
texture,Score: Jazz,score_Jazz,"Strength of the ""Jazz"" score descriptor implied by the summary",0--100,0.38,r,0.38,,A,False
structure,protagonist relatable,13_how_relatable_did_you_find_this_protagonist,How relatable did you find this protagonist?,1--7,0.38 / 0.28,r,0.38,0.28,A,True
texture,Score: Dissonant,score_Dissonant,"Strength of the ""Dissonant"" score descriptor implied by the summary",0--100,0.38,r,0.38,,A,False
structure,dialogue quality (plot-predicted),,Plot-predicted audience rating: predict how a typical viewer would rate the QUALITY …,1--5,0.38,r,0.38,,A,False
texture,Acting: Manic,acting_Manic,"Strength of the ""Manic"" acting descriptor implied by the summary",0--100,0.37,r,0.37,,A,False
structure,character-writing quality,5_in_your_opinion_how_would_you_rate_the_quality_of_the_character_writ,"In your opinion, how would you rate the quality of the character writing …",1--7,0.37,r,0.37,,A,False
structure,visual interesting,4_how_interesting_did_you_find_the_visual_style_by_interesting_we_mean,How interesting did you find the visual style?,1--7,0.37,r,0.37,,A,False
structure,visual evocative,3_how_evocative_did_you_find_the_visual_style_by_evocative_we_mean_aff,How evocative did you find the visual style?,1--7,0.37,r,0.37,,A,False
