medium,H_first_dec,H_2010s,delta_H,rho_H_vs_decade,rho_H_vs_logN_coverage
film,0.788,0.773,-0.014,-0.87,-0.93
book,0.778,0.797,0.019,0.88,0.93
tv,0.757,0.771,0.013,0.39,0.39
